suggestion,male,female,sum,code
dance,1,0,1,
series,1,0,1,
foreign relations committee,1,0,1,
delaware senator,1,0,1,
pearce,1,0,1,
simply beautiful,1,0,1,
iii obituary,1,0,1,
magistrate,1,0,1,
birthplace,1,0,1,
simon,1,0,1,
preferred apartment communities,1,0,1,
tv,1,0,1,
father,1,0,1,
conaway wikipedia,1,0,1,
sensenbrenner kimberly clark,1,0,1,
maryland,1,0,1,
social security,1,0,1,
towing guam,1,0,1,
jamal crawford,1,0,1,
crapo address,1,0,1,
oceans,1,0,1,
dell,1,0,1,
vegan,1,0,1,
and the nashville brass,1,0,1,
full movie,1,0,1,
lbbw,1,0,1,
garner whiteville nc,1,0,1,
minerals,1,0,1,
inn,1,0,1,
school,1,0,1,
lubbock office,1,0,1,
pbr,1,0,1,
asparagus,1,0,1,
fruitcake,1,0,1,
michael,1,0,1,
ri,1,0,1,
monsanto,1,0,1,
financial services,1,0,1,
place hornby,1,0,1,
elementary sharyland,1,0,1,
clothes,1,0,1,
va 8th district,1,0,1,
adrian garcia,1,0,1,
maine,1,0,1,
wrestling,1,0,1,
general atomics,1,0,1,
boots,1,0,1,
cash,1,0,1,
medicare for all,1,0,1,
ct,1,0,1,
lehigh,1,0,1,
design,1,0,1,
purcellville,1,0,1,
church,1,0,1,
wells fargo,1,0,1,
pbgc,1,0,1,
beckman coulter,1,0,1,
educational background,1,0,1,
diaz,1,0,1,
flipsyde,1,0,1,
racing,1,0,1,
baker botts,1,0,1,
fairfield office,1,0,1,
nrcc,1,0,1,
funeral,1,0,1,
commercial,1,0,1,
medicare part d,1,0,1,
maui,1,0,1,
kicker,1,0,1,
ford funeral,1,0,1,
kids,1,0,1,
survivor,1,0,1,
and friends band,1,0,1,
opticians bishopbriggs,1,0,1,
alaska,1,0,1,
real sports,1,0,1,
raquel greenup,1,0,1,
advertising,1,0,1,
writer,1,0,1,
ford sr,1,0,1,
obamacare,1,0,1,
turkey calls,1,0,1,
composer,1,0,1,
duck,1,0,1,
politico,1,0,1,
wealth of nations,1,0,1,
jonathan mcconnell,1,0,1,
the voice,1,0,1,
perc,1,0,1,
suburban home inspections,1,0,1,
army,1,0,1,
msu,1,0,1,
sports,1,0,1,
oxford analytica,1,0,1,
ugly baby,1,0,1,
russ feingold,1,0,1,
peru,1,0,1,
robertson,1,0,1,
sermons,1,0,1,
for oregon,1,0,1,
richmond headquarters,1,0,1,
connecticut,1,0,1,
lazard,1,0,1,
me,1,0,1,
ma,1,0,1,
judiciary committee,1,0,1,
science,1,0,1,
mn,1,0,1,
navy seal,1,0,1,
csuf,1,0,1,
export import bank,1,0,1,
umbc,1,0,1,
brooks automation,1,0,1,
sawmills,1,0,1,
and bernie sanders,1,0,1,
usuhs,1,0,1,
stetson,1,0,1,
for governor,1,0,1,
edny,1,0,1,
hollen district,1,0,1,
boston office,1,0,1,
blvd,1,0,1,
yakima office,1,0,1,
northern trust,1,0,1,
flamenco,1,0,1,
clothing,1,0,1,
syndrome,1,0,1,
septic,1,0,1,
marlin stutzman,1,0,1,
investcorp,1,0,1,
area no kishi,1,0,1,
newton ma,1,0,1,
house of representatives,1,0,1,
millstein,1,0,1,
andrade,1,0,1,
sword,1,0,1,
interview,1,0,1,
genocide,1,0,1,
audi,1,0,1,
idaho,1,0,1,
sage grouse,1,0,1,
designer,1,0,1,
and amy schumer,1,0,1,
msde,1,0,1,
snl,1,0,1,
and friends,1,0,1,
drum solo,1,0,1,
half dome,1,0,1,
jaguars,1,0,1,
sixth and i,1,0,1,
d&d,1,0,1,
lexington ky,1,0,1,
cell phone,1,0,1,
law,1,0,1,
doe,1,0,1,
engineering,1,0,1,
adweek,1,0,1,
grant,1,0,1,
baker,1,0,1,
volleyball,1,0,1,
capitalism,1,0,1,
house communications director,1,0,1,
sj,1,0,1,
green,1,0,1,
kilili camacho,1,0,1,
cuernavaca,1,0,1,
klaproth,1,0,1,
sd,1,0,1,
salon,1,0,1,
westbrook,1,0,1,
sensenbrenner jr,1,0,1,
shoes,1,0,1,
james lloyd,1,0,1,
haircut,1,0,1,
trade,1,0,1,
ford net worth,1,0,1,
c span,1,0,1,
london,1,0,1,
detroit pistons,1,0,1,
smiling,1,0,1,
mayor,1,0,1,
k. michael,1,0,1,
akin gump,1,0,1,
john lewis,1,0,1,
kress,1,0,1,
group,1,0,1,
imf,1,0,1,
company limited,1,0,1,
byu,1,0,1,
renee ellmers,1,0,1,
obamacare replacement,1,0,1,
new orleans,1,0,1,
microstrategy,1,0,1,
farmer,1,0,1,
vancouver,1,0,1,
fox news,1,0,1,
morgan stanley,1,0,1,
iowa,1,0,1,
son of henry hudson,1,0,1,
creative mischief,1,0,1,
mmqb,1,0,1,
snowball,1,0,1,
ahl,1,0,1,
liberalism and world politics,1,0,1,
appraiser,1,0,1,
sponsored bills,1,0,1,
purdue,1,0,1,
james,1,0,1,
university,1,0,1,
wages of whiteness,1,0,1,
boehner,1,0,1,
arrow,1,0,1,
crapo biography,1,0,1,
rowing,1,0,1,
trailer,1,0,1,
turtle,1,0,1,
jane eyre,1,0,1,
republican,1,0,1,
colombia,1,0,1,
hawaii,1,0,1,
andrade book,1,0,1,
challenger,1,0,1,
eric cantor,1,0,1,
beachbody,1,0,1,
blues,1,0,1,
c. sablan,1,0,1,
22nd amendment,1,0,1,
ge salary,1,0,1,
rv,1,0,1,
islanders,1,0,1,
hazleton office,1,0,1,
banking,1,0,1,
stages of growth model,1,0,1,
die hard,1,0,1,
rep,1,0,1,
man show,1,0,1,
air force,1,0,1,
congressional office,1,0,1,
ftc,1,0,1,
deloitte,1,0,1,
jamestown,1,0,1,
memes,1,0,1,
mother jones,1,0,1,
remax,1,0,1,
delegate,1,0,1,
achievements,1,0,1,
kris kross,1,0,1,
norwich,1,0,1,
real estate,1,0,1,
mississippi,1,0,1,
247,1,0,1,
facts poem,1,0,1,
dcps,1,0,1,
cornerstone,1,0,1,
lion king,1,0,1,
gift list,1,0,1,
strategic coach,1,0,1,
alcoa,1,0,1,
medal of honor,1,0,1,
ministries,1,0,1,
el camino,1,0,1,
retail,1,0,1,
franken,1,0,1,
tax reform,1,0,1,
cadillac tax,1,0,1,
lyme disease,1,0,1,
freeman wikipedia,1,0,1,
let's stay together,1,0,1,
vote,1,0,1,
hall of fame,1,0,1,
bradenton office,1,0,1,
ethics,1,0,1,
summer program,1,0,1,
michael jordan,1,0,1,
horse,1,0,1,
todd young,1,0,1,
apiaries,1,0,1,
2,1,0,1,
snagfilms,1,0,1,
summer enrichment program,1,0,1,
ecuador,1,0,1,
ministro del interior,1,0,1,
hollen net worth,1,0,1,
rate my professor,1,0,1,
beach slang,1,0,1,
park,1,0,1,
impeach obama,1,0,1,
washington dc,1,0,1,
dentist,1,0,1,
colorado,1,0,1,
newsday,1,0,1,
albums,1,0,1,
maluenda,1,0,1,
toronto,1,0,1,
fiduciary trust,1,0,1,
citibank,1,0,1,
dentist smyrna,1,0,1,
wright state,1,0,1,
lion,1,0,1,
wind power,1,0,1,
radius,1,0,1,
russia,1,0,1,
hud,1,0,1,
sensenbrenner wi,1,0,1,
drum set,1,0,1,
craig,1,0,1,
jeb bush,1,0,1,
chicken heads,1,0,1,
office albany ga,1,0,1,
greatest hits,1,0,1,
car,1,0,1,
mountain,1,0,1,
wilson,1,0,1,
dallas,1,0,1,
cherokee,1,0,1,
mckinsey,1,0,1,
zoo,1,0,1,
pharmacist,1,0,1,
jon stewart,1,0,1,
reelection,1,0,1,
comcast sportsnet,1,0,1,
albany ga,1,0,1,
fallout 4,1,0,1,
hollen office,1,0,1,
track,1,0,1,
gregorio kilili camacho,1,0,1,
hometown,1,0,1,
chart,1,0,1,
bismarck office,1,0,1,
sc,1,0,1,
call me,1,0,1,
ford,1,0,1,
chicago il,1,0,1,
queens,1,0,1,
